player_id,season,clubs,leagues,played,started,minutes,goals,yellow_cards,red_cards,votes,clean_sheets,was_goalkeeper
yKJJ1Mq8WK,2024,Fulham United,Senior Men's Trial Matches; Australia Cup SA Preliminary Rounds; State League 1,25,12,1180,2,1,0,0,0,false
yKJJ1Mq8WK,2025,Fulham United,Senior Men's Trials; HPG Homes State League 1; Australia Cup SA Preliminary Rounds; HPG Homes State League 1 Reserves,23,19,1645,2,3,1,0,0,false
yKJJ1Mq8WK,2026,Fulham United,HPG Homes State League 1 Reserves; Federation Cup Reserves; HPG Homes State League 1; Hahn Australia Cup SA Preliminary Rounds,7,3,400,4,1,1,0,0,false
yKJJ1OYaWK,2025,Fulham United,HPG Homes State League 1 Reserves; HPG Homes State League 1,7,6,495,4,0,0,0,0,false
yKJJ1OYaWK,2026,Fulham United,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1; Senior Men's Trials; HPG Homes State League 1 Reserves,28,14,1829,2,2,0,0,0,false
yKJJ1ooWWK,2025,South Adelaide,Nova Under 15's YSL B Mixed; U15 Carl's Jr. Youth State Cup,15,12,1140,2,0,0,0,0,false
yKJJ1ooWWK,2026,Noarlunga United,U16 Carl's Jr. Youth Premier Cup; Nova Under 16's YPL C South Mixed; HPG Homes State League 2 South - Under 18's; Under 16 Trials,26,20,1945,2,2,1,0,0,false
yKJJ86GpXK,2026,Angle Vale,HPG Homes State League 2 North - Reserves,13,10,738,4,4,0,0,0,false
yKJJP42OAK,2026,Adelaide University,HPG Homes State League 2 South,4,3,371,0,1,0,0,0,false
yKJJP4Q1bK,2026,South Adelaide,Under 16 Trials; Nova Under 16's YPL B Mixed; U16 Carl's Jr. Youth Premier Cup; HPG Homes State League 1 Under 18's,23,20,1900,0,4,0,0,0,false
yKJJPMAr6K,2026,Adelaide Hills Hawks,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 South; HPG Homes State League 2 South - Reserves,16,15,1558,2,3,0,0,0,false
yKJJPPLOrK,2026,Adelaide Croatia Raiders,Under 14 Trials; Nova Under 15's YPL A Mixed; Nova Under 16's YPL A Mixed; U15 Carl's Jr. Youth Premier Cup; U16 Carl's Jr. Youth Premier Cup; HPG Homes State League 1 Under 18's,32,26,2460,1,2,0,0,0,false
yKJJPPXeAK,2026,Adelaide Atletico VSC,HPG Homes State League 1 Reserves; Federation Cup U18's; Federation Cup Reserves; HPG Homes State League 1 Under 18's,25,17,1997,10,1,0,0,0,false
yKJJPPvZAK,2026,Port Adelaide,Nova Under 15's YPL B Mixed; Nova Under 16's YPL B Mixed; U15 Carl's Jr. Youth Premier Cup; Nova Under 14's YPL B Mixed; HPG Homes State League 2 (18s) Final Series,35,25,2340,11,2,0,0,0,false
yKJJPjA8bK,2023,Western Strikers,Federation Cup Reserves; State League 2 Reserves; State League 2,27,26,2542,1,3,0,0,0,false
yKJJPjA8bK,2024,Western Strikers,Reserves Trial Matches; Australia Cup SA Preliminary Rounds; State League 1; State League 1 Reserves,16,12,1062,0,3,0,0,0,false
yKJJPjA8bK,2025,Western Strikers,Senior Men's Trials; HPG Homes State League 2 South - Reserves; Australia Cup SA Preliminary Rounds; HPG Homes State League 2 South; HPG Homes State League 2 (Reserves) Final Series; HPG Homes State League 2 (Seniors) Final Series,20,15,1405,0,5,2,0,0,false
yKJJPjA8bK,2026,Plympton FC,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 South; HPG Homes State League 2 South - Reserves,17,13,1295,1,6,0,0,0,false
yKJJPlg66K,2023,Mount Barker United,Under 13's JPL B; U13 Carl's Junior Boys Cup,20,20,1680,1,0,0,0,1,true
yKJJPlg66K,2024,Mount Barker United,Under 14 Trials; Under 14 JPL A; Under 14 Trials - No Match Officials; Under 14 JSL B; U14 Carl's Junior Boys Cup,27,15,1190,10,0,0,0,0,true
yKJJPlg66K,2025,Adelaide Hills Hawks,Nova Under 16's YPL C Mixed; U16 Carl's Jr. Youth Premier Cup,24,24,2235,0,0,0,0,0,true
yKJJPlg66K,2026,Adelaide Hills Hawks,HPG Homes State League 2 South - Under 18's; Federation Cup U18's,3,1,120,0,0,0,0,0,true
yKJJWZwAzK,2026,Angle Vale,HPG Homes State League 2 North - Reserves; HPG Homes State League 2 North,6,3,268,1,0,0,0,0,false
yKJJe6Z4JK,2026,Salisbury Inter,Under 17's B Mixed; U17 Carl's Jr. Youth Premier Cup; HPG Homes State League 2 North - Under 18's,23,16,1520,11,1,0,0,0,false
yKJJeW51AK,2026,Elizabeth Grove,HPG Homes State League 2 North - Reserves; Federation Cup Reserves,8,0,168,1,0,0,0,0,false
yKJJear86K,2026,Adelaide Cobras,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1; HPG Homes State League 1 Reserves,22,21,2334,1,2,1,0,0,false
yKJJear9JK,2026,Barossa United,Federation Cup Reserves; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 North,21,10,830,1,5,0,0,0,false
yKJJearpXK,2026,Adelaide Blue Eagles,HPG Homes State League 1 Reserves; HPG Homes State League 1,24,23,2503,0,8,0,0,0,false
yKJJjknLAK,2026,Elizabeth Grove,HPG Homes State League 2 North; HPG Homes State League 2 North - Reserves,3,0,75,0,1,0,0,0,false
yKJJoBOpbK,2026,Cumberland United,Nova Under 15's YPL A Mixed; U15 Carl's Jr. Youth Premier Cup; HPG Homes State League 1 Under 18's; Nova Under 16's YPL A Mixed,30,24,2280,5,5,0,0,0,false
yKJJwaAkWK,2023,Playford City,Under 17's JPL B; State League 1 Under 18's; U17 Carl's Junior Boys Cup,25,18,1580,4,5,0,0,0,false
yKJJwaAkWK,2024,Playford City,Reserves Trial Matches; State League 1 Under 18's; Federation Cup U18's; State League 1 Reserves,20,9,870,5,2,1,0,0,false
yKJJwaAkWK,2025,Salisbury United,HPG Homes State League 1 Reserves; Federation Cup Reserves,21,2,434,1,1,0,0,0,false
yKJJwaAkWK,2026,Elizabeth Grove,Senior Men's Trials; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 North,14,10,722,1,1,0,0,0,false
yKJb2EDXKY,2023,Northern Demons,State League 2 Reserves; Federation Cup Reserves; State League 2,29,21,1845,6,1,0,0,0,false
yKJb2EDXKY,2024,Northern Demons,Reserves Trial Matches; State League 2 Reserves; State League 2,17,17,1379,9,0,0,0,0,false
yKJb2EDXKY,2026,Northern Demons,HPG Homes State League 2 North - Reserves; Federation Cup Reserves,8,3,355,0,0,0,0,0,false
yKJbQkQWKY,2023,Vipers FC,Under 14's JPL A; Under 15's JPL B; U14 Carl's Junior Boys Cup; Under 14's JSL B,34,15,1320,7,2,0,0,0,false
yKJbQkQWKY,2024,Vipers FC,Under 15 Trials; Under 16 Trials - No Match Officials; Under 15 JSL A; U15 Carl's Junior Boys Cup,24,22,1970,15,2,0,0,0,false
yKJbQkQWKY,2025,Vipers FC,Under 16 Trials; Nova Under 16's YPL A Mixed; U16 Carl's Jr. Youth Premier Cup,24,0,0,3,0,0,0,0,false
yKJbQkQWKY,2026,Western Strikers,Federation Cup U18's; HPG Homes State League 2 South - Under 18's; HPG Homes State League 2 (18s) Final Series,22,20,2400,4,3,0,0,0,false
yKJbQxj0KY,2023,Adelaide University,Australia Cup SA Preliminary Rounds; State League 2; 23 Senior Men's Trial Matches,28,28,888,0,5,0,0,0,false
yKJbQxj0KY,2024,Adelaide University,Senior Men's Trial Matches; Australia Cup SA Preliminary Rounds; State League 2,29,29,2445,0,4,0,0,0,false
yKJbQxj0KY,2025,Adelaide University,Senior Men's Trials; HPG Homes State League 2 South; Australia Cup SA Preliminary Rounds; HPG Homes State League 2 (Seniors) Final Series,27,25,2188,7,5,0,0,0,false
yKJbQxj0KY,2026,Adelaide University,Senior Men's Trials; Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 2 South,20,19,1956,1,4,0,0,0,false
yKJbVBxzKY,2023,Salisbury United,State League 2; Australia Cup SA Preliminary Rounds,24,22,1215,12,1,1,0,0,false
yKJbVBxzKY,2024,Salisbury United,Senior Men's Trial Matches; State League 1; Australia Cup SA Preliminary Rounds,24,9,1095,3,0,2,0,0,false
yKJbVBxzKY,2025,Salisbury Inter,Senior Men's Trials; HPG Homes State League 2 North; Australia Cup SA Preliminary Rounds; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 (Seniors) Final Series,19,15,1370,2,2,0,0,0,false
yKJbVBxzKY,2026,Salisbury Inter,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 North; HPG Homes State League 2 (Seniors) Finals Series,21,14,1386,5,1,0,0,0,false
yKJbVeR3KY,2023,Sturt Lions,RAA NPL; Australia Cup SA Preliminary Rounds,22,21,640,0,3,0,0,0,false
yKJbVeR3KY,2024,South Adelaide,RAA NPL; Australia Cup SA Preliminary Rounds,22,20,1820,0,2,0,0,0,false
yKJbVeR3KY,2026,Cove FC,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1; Senior Men's Trials,20,19,1682,2,7,0,0,0,false
yKJbnj90KY,2023,West Adelaide,RAA NPL Reserves; Federation Cup Reserves,22,15,1873,1,0,0,0,0,false
yKJbnj90KY,2024,Salisbury United,Senior Men's Trial Matches; Australia Cup SA Preliminary Rounds; State League 1; State League 1 Reserves,29,20,1818,0,2,0,0,0,false
yKJbnj90KY,2025,Salisbury United,Reserves; Senior Men's Trials; HPG Homes State League 1; Australia Cup SA Preliminary Rounds; HPG Homes State League 1 Reserves,22,8,754,0,0,0,0,0,false
yKJbnj90KY,2026,Eastern United,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1; HPG Homes State League 1 Reserves; Senior Men's Trials,23,18,2072,0,0,0,0,0,false
yKJbv4P0KY,2023,Modbury Jets,RAA NPL Under 18's; Federation Cup U18's; Under 17's JPL A,23,16,1860,2,4,0,0,0,false
yKJbv4P0KY,2024,MetroStars,U18 Trial Matches; RAA NPL Under 18's; RAA NPL Reserves; Federation Cup U18's; Federation Cup Reserves,28,16,1419,0,6,0,0,0,false
yKJbv4P0KY,2025,Ghan United; West Adelaide,Reserves; HPG Homes State League 1 Reserves; Federation Cup Reserves,28,22,1860,9,8,0,0,0,false
yKJbv4P0KY,2026,Pontian Eagles,Federation Cup Reserves; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 North,16,14,1253,2,1,0,0,0,false
ydoJ3jjGKD,2023,Noarlunga United,Under 13's JSL C,2,2,160,0,0,0,0,0,false
ydoJ3jjGKD,2026,Seaford Rangers,Nova Under 16's YPL C South Mixed; U16 Carl's Jr. Youth Premier Cup; HPG Homes State League 2 South - Under 18's,22,18,1710,0,1,0,0,0,false
ydoJD76YKD,2023,Campbelltown City,RAA NPL Under 18's; Federation Cup U18's; RAA NPL Reserves; Federation Cup Reserves,22,13,1845,4,1,0,0,0,false
ydoJD76YKD,2024,Adelaide Cobras,Senior Men's Trial Matches; Australia Cup SA Preliminary Rounds; State League 1; Senior Men's Trials,22,12,1041,1,3,0,0,0,false
ydoJD76YKD,2025,Adelaide Cobras; Eastern United,Senior Men's Trials; HPG Homes State League 1; HPG Homes State League 1 Reserves; Australia Cup SA Preliminary Rounds; HPG Homes State League 2 South; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 (Seniors) Final Series,24,12,1271,2,2,1,0,0,false
ydoJD76YKD,2026,Eastern United,HPG Homes State League 1 Reserves; Federation Cup Reserves; HPG Homes State League 1,16,7,1022,1,1,0,0,0,false
ydoJD7MgKD,2023,,,0,0,0,0,0,0,0,0,false
ydoJD7MgKD,2024,,,0,0,0,0,0,0,0,0,false
ydoJD7MgKD,2025,Cumberland United,HPG Homes State League 1; Australia Cup SA Preliminary Rounds,23,20,1809,6,4,0,0,0,false
ydoJD7MgKD,2026,Cumberland United,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1,27,21,2082,2,2,0,0,0,false
ydoJDJ3RKD,2023,Cove FC,State League 2 Reserves; State League 2,8,7,720,1,1,0,0,0,false
ydoJDJ3RKD,2026,Adelaide University,Federation Cup Reserves; Senior Men's Trials; HPG Homes State League 2 South - Reserves,4,4,307,1,2,0,0,0,false
ydoJDJBLKD,2023,Eastern United,State League 1 Reserves; State League 1; Australia Cup SA Preliminary Rounds; 23 Senior Men's Trial Matches,27,17,360,2,5,0,0,0,false
ydoJDJBLKD,2024,Eastern United,Senior Men's Trial Matches; Australia Cup SA Preliminary Rounds; State League 2; State League 2 Reserves,17,11,1027,0,1,0,0,0,false
ydoJDJBLKD,2025,Western Strikers,Senior Men's Trials; HPG Homes State League 2 South; Australia Cup SA Preliminary Rounds; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 (Reserves) Final Series,16,10,851,0,2,0,0,0,false
ydoJDJBLKD,2026,Western Strikers,Federation Cup Reserves; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 South; HPG Homes State League 2 (Seniors) Finals Series,20,12,1715,3,6,1,0,0,false
ydoJVrMGKD,2023,Adelaide Blue Eagles,State League 1 Reserves; Federation Cup Reserves; State League 1; 23 Senior Men's Trial Matches,21,14,2005,8,1,0,0,0,false
ydoJVrMGKD,2024,Adelaide Blue Eagles; West Adelaide,Reserves Trial Matches; State League 1 Reserves,16,4,583,3,0,0,0,0,false
ydoJVrMGKD,2025,South Adelaide,Reserves; HPG Homes State League 1 Reserves; Federation Cup Reserves; HPG Homes State League 1,22,17,1532,9,0,0,0,0,false
ydoJVrMGKD,2026,South Adelaide,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1; HPG Homes State League 1 Reserves,25,13,1402,7,0,0,0,0,false
ydoJVwpRKD,2023,Sturt Lions,RAA NPL Reserves; Federation Cup Reserves; RAA NPL Under 18's; RAA NPL; 23 Senior Men's Trial Matches,25,23,2491,5,6,1,0,0,false
ydoJVwpRKD,2024,Sturt Lions,Senior Men's Trial Matches; Australia Cup SA Preliminary Rounds; State League 1; State League 1 Reserves,31,27,2283,6,5,0,0,0,false
ydoJVwpRKD,2025,Sturt Lions,HPG Homes State League 1; HPG Homes State League 1 Reserves; Australia Cup SA Preliminary Rounds; Senior Men's Trials,29,12,1165,3,1,0,0,0,false
ydoJVwpRKD,2026,Noarlunga United,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 2 South; Senior Men's Trials,21,21,2450,3,4,0,0,0,false
ydoJVxQaKD,2023,Adelaide Hills Hawks,Under 14 Trials; Under 14's JPL B; U14 Carl's Junior Boys Cup,21,8,700,4,0,0,0,0,false
ydoJVxQaKD,2024,Adelaide Hills Hawks,Under 15 Trials; Under 15 JPL B; U15 Carl's Junior Boys Cup,18,11,975,3,0,0,0,0,false
ydoJVxQaKD,2025,Adelaide Hills Hawks,HPG Homes State League 2 South - Under 18's; Nova Under 16's YPL C Mixed; U16 Carl's Jr. Youth Premier Cup; HPG Homes State League 2 (18s) Final Series,34,19,1770,10,3,0,0,0,false
ydoJVxQaKD,2026,Adelaide Hills Hawks,Federation Cup U18's; HPG Homes State League 2 South - Under 18's; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 (18s) Final Series,30,24,3004,19,6,0,0,0,false
ydoJW4oEKD,2025,Adelaide Titans Football Club,HPG Homes State League 2 South - Reserves; Federation Cup Reserves,19,16,1462,8,0,0,0,0,false
ydoJW4oEKD,2026,Adelaide Titans Football Club,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 South; HPG Homes State League 2 South - Reserves,15,4,844,2,0,0,0,0,false
ydoJWV3oKD,2023,WT Birkalla,State League 1 Reserves; Federation Cup Reserves; State League 1,25,23,2376,5,2,0,0,0,false
ydoJWV3oKD,2024,Adelaide University,Senior Men's Trial Matches; Australia Cup SA Preliminary Rounds; State League 2,27,17,1458,0,6,0,0,0,false
ydoJWV3oKD,2025,Adelaide University,Reserves; Senior Men's Trials; HPG Homes State League 2 South; Australia Cup SA Preliminary Rounds; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 (Seniors) Final Series,26,17,1701,2,1,0,0,0,false
ydoJWV3oKD,2026,Adelaide University,Senior Men's Trials; Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 2 South; HPG Homes State League 2 South - Reserves,16,8,1069,4,2,0,0,0,false
ydoJYOygKD,2023,Para Hills Knights,Under 15's JPL A; Under 15's JSL A; U15 Carl's Junior Boys Cup,25,23,2070,0,0,0,0,0,true
ydoJYOygKD,2025,Salisbury Inter,Under 17 Trials; Nova Under 17's YPL B Mixed; U17 Carl's Jr. Youth Premier Cup; HPG Homes State League 2 North - Under 18's; HPG Homes State League 2 North - Reserves,21,18,1675,0,1,0,0,3,true
ydoJYOygKD,2026,Adelaide University,Federation Cup U18's; Federation Cup Reserves; Under 18's; Reserves; HPG Homes State League 2 South - Under 18's; HPG Homes State League 2 South - Reserves,23,22,2580,0,4,0,0,3,true
ydoJZBbaKD,2023,Campbelltown City,RAA NPL Under 18's; Federation Cup U18's; RAA NPL Reserves,27,26,3043,2,8,0,0,0,false
ydoJZBbaKD,2024,Campbelltown City,Reserves Trial Matches; Senior Men's Trial Matches; RAA NPL Reserves; Federation Cup Reserves,15,4,352,0,0,0,0,0,false
ydoJZBbaKD,2025,Adelaide University,Senior Men's Trials; HPG Homes State League 2 South; Australia Cup SA Preliminary Rounds; HPG Homes State League 2 South - Reserves,19,13,1200,0,0,0,0,0,false
ydoJZBbaKD,2026,Eastern United,Federation Cup Reserves; HPG Homes State League 1 Reserves; HPG Homes State League 1,9,8,991,0,1,1,0,0,false
ydoJoWZRKD,2023,Fulham United,State League 1; State League 1 Reserves; Federation Cup Reserves; 23 Senior Men's Trial Matches; 23 Reserves Trial Matches,24,21,2114,0,0,0,0,3,true
ydoJoWZRKD,2024,Fulham United; Mount Barker United,Reserves Trial Matches; State League 2; State League 2 Reserves,19,16,1482,0,2,0,0,0,true
ydoJoWZRKD,2025,Mount Barker United,Senior Men's Trials; HPG Homes State League 2 South; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 (Reserves) Final Series,10,10,930,0,0,0,0,0,true
ydoJoWZRKD,2026,Mount Barker United; Para Hills Knights,Hahn Australia Cup SA Preliminary Rounds; Federation Cup Reserves; Senior Men's Trials; HPG Homes State League 2 South; HPG Homes State League 2 South - Reserves; RAA NPL Reserves; RAA NPL,22,21,2340,0,0,0,0,1,true
ydoJox5YKD,2023,Adelaide University,State League 2 Reserves; Federation Cup Reserves; State League 2,20,17,1936,12,0,0,0,0,false
ydoJox5YKD,2024,Adelaide University,Reserves Trial Matches; Federation Cup Reserves; State League 2 Reserves; State League 2,24,19,1736,6,0,0,0,0,false
ydoJox5YKD,2025,Adelaide University,Senior Men's Trials; HPG Homes State League 2 South; Australia Cup SA Preliminary Rounds; HPG Homes State League 2 (Seniors) Final Series,19,10,1048,3,0,0,0,0,false
ydoJox5YKD,2026,Adelaide University,Senior Men's Trials; Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 2 South,17,15,1596,7,0,0,0,0,false
ydoO3Zg8Gd,2024,MetroStars,Under 16 JSL A; U16 Carl's Junior Boys Cup; Under 16 JPL A; U17 Carl's Junior Boys Cup; Under 17 JPL A,21,11,980,12,0,0,0,0,false
ydoO3Zg8Gd,2025,MetroStars,Nova Under 17's YPL A Mixed; U17 Carl's Jr. Youth Premier Cup,23,19,1760,14,5,0,0,0,false
ydoO3Zg8Gd,2026,Salisbury United,HPG Homes State League 1 Reserves; Federation Cup Reserves; HPG Homes State League 1 Under 18's,23,15,1744,1,1,0,0,0,false
ydoOVJnbad,2023,Salisbury Inter,Under 15's JSL B; U15 Carl's Junior Boys Cup,23,19,1710,8,3,0,0,0,false
ydoOVJnbad,2024,Salisbury United,Under 17 JPL C; U17 Carl's Junior Boys Cup,16,11,980,5,2,0,0,0,false
ydoOVJnbad,2025,Salisbury Inter,Nova Under 17's YPL B Mixed; U17 Carl's Jr. Youth Premier Cup,15,12,1140,2,0,0,0,0,false
ydoOVJnbad,2026,Pontian Eagles,Federation Cup U18's; HPG Homes State League 2 North - Under 18's,14,8,750,2,0,0,0,0,false
ydoOoZvv7d,2024,West Adelaide,Senior Men's Trial Matches; Australia Cup SA Preliminary Rounds; State League 1,26,20,1852,3,3,0,0,0,false
ydoOoZvv7d,2025,West Adelaide; Western Strikers,HPG Homes State League 1; Australia Cup SA Preliminary Rounds; HPG Homes State League 2 South; HPG Homes State League 2 (Seniors) Final Series,21,17,1447,2,1,0,0,0,false
ydoOoZvv7d,2026,Western Strikers,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 2 South; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 (Seniors) Finals Series,21,18,1964,0,1,0,0,0,false
ydoOog0pGd,2024,Gawler Eagles,Under 14 Trials; Under 14 JPL B; Under 16 JSL A,12,12,1070,0,0,0,0,0,false
ydoOog0pGd,2025,Gawler Eagles,Under 18's; Under 15 Trials; HPG Homes State League 2 North - Under 18's; Federation Cup U18's; Nova Under 15's YPL C Mixed; U15 Carl's Jr. Youth Premier Cup; Nova Under 16's YPL C Mixed,29,22,2070,2,2,0,0,0,false
ydoOog0pGd,2026,Gawler Eagles,Under 16 Trials; Federation Cup U18's; Under 18's; HPG Homes State League 2 North - Under 18's; U16 Carl's Jr. Youth Premier Cup; Nova Under 16's YPL C North Mixed,36,30,2805,7,1,0,0,0,false
ydoR17Zr7K,2026,Salisbury Inter,HPG Homes State League 2 North - Reserves; Federation Cup Reserves,16,6,576,2,0,0,0,0,false
ydoR1AM8RK,2026,Elizabeth Grove,HPG Homes State League 2 North - Under 18's; Federation Cup U18's; HPG Homes State League 2 North - Reserves,20,18,1660,1,0,0,0,0,false
ydoR1q9X7K,2026,Fulham United,HPG Homes State League 1 Under 18's; Federation Cup U18's; HPG Homes State League 1 Reserves,25,23,2753,1,2,0,0,0,false
ydoR6wD6YK,2026,Barossa United,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 North,18,14,1242,1,3,0,0,0,false
ydoR7aVzaK,2025,Angle Vale,Nova Under 13's YSL D Mixed; U13 Carl's Jr. Youth State Cup,21,12,890,8,0,0,0,0,false
ydoR7aVzaK,2026,Angle Vale,Under 14 Trials; Nova Under 14's YPL C North Mixed; U14 Carl's Jr. Youth Premier Cup; HPG Homes State League 2 North - Under 18's,24,17,1410,3,0,0,0,0,true
ydoR7o8ygK,2026,Port Adelaide,Senior Men's Trials; HPG Homes State League 2 North; Hahn Australia Cup SA Preliminary Rounds,18,16,1504,0,2,0,0,0,false
ydoRA0xa7K,2025,Cove FC,Reserves; HPG Homes State League 1 Reserves; Australia Cup SA Preliminary Rounds; HPG Homes State League 1,24,16,1470,3,4,0,0,0,false
ydoRA0xa7K,2026,Seaford Rangers,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 South; HPG Homes State League 2 (Seniors) Finals Series,21,18,1710,5,4,0,0,0,false
ydoRA6nlgK,2025,,,0,0,0,0,0,0,0,0,false
