player_id,player_name,club,team,team_id,league,grade,division,role,jersey,apps,starts,sub_apps,bench_unused,squad_named,minutes,minutes_est_apps,minutes_share_pct,availability_pct,start_rate_pct,finals_apps,goals,goals_open_play,goals_penalty,own_goals,goals_per90,npg_per90,team_goal_share_pct,goals_equaliser,goals_go_ahead,goals_winner,goals_late,goals_consolation,goals_away,goals_vs_top_half,goals_as_sub,goals_per_sub_90,votes,votes_3,votes_per_app,captain_apps,borrowed_apps,gf_on_pitch,ga_on_pitch,gd_on_pitch_per90,gd_on_pitch_vs_team,ga_on_pitch_per90,ga_on_pitch_vs_team,clean_sheets,full_matches,clean_sheet_pct,yellow_cards,red_cards,yellows_per90,ppg_when_playing,ppg_start_diff,team_ladder_pos,ladder_teams,team_ppg,team_matches,grades_played,highest_grade,u18_player,hidden_gem,sen_minutes,res_minutes,u18_minutes,sen_apps,n_teams,borrowed_apps_all,age,nationality,headshot,dribl_url,club_slug,club_color,club_accent
1K3pQ0Wp3d,Joshua Hoyle,Mount Barker United,Mount Barker United Men's Reserves SL2,bd9XawzRK4,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,77,18,18,0,0,18,1609,0,99.32,100.0,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,1,0,0.06,0,6,49,41,0.45,0.0,2.29,0.02,1,17,5.88,4,0,0.22,1.83,,4,10,1.83,18,SEN/RES,SEN,false,false,5,1609,0,2,2,6,23,Australian,https://ocean.dribl.com/ccf9dfdae0f940c79451f16d8a26a329,https://fsa.dribl.com/memberprofile?date_range=default&m=1K3pQ0Wp3d&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,mount-barker-united,#ffffff,#1caf9a
xm8Zl73V2K,Simon Colin Crouch,Mount Barker United,Mount Barker United Men's Reserves SL2,bd9XawzRK4,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,21,17,15,2,1,18,1258,0,77.65,100.0,88.24,0,9,8,1,0,0.64,0.57,18.37,0,4,3,3,0,3,1,2,5.45,6,2,0.35,0,5,36,37,-0.07,-0.52,2.65,0.37,0,8,0.0,0,0,0.0,1.94,-0.2,4,10,1.83,18,SEN/RES,SEN,false,false,10,1258,0,1,2,5,26,Australian,https://ocean.dribl.com/656f2d0797bb49f4b94c2f7878a7e162,https://fsa.dribl.com/memberprofile?date_range=default&m=xm8Zl73V2K&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,mount-barker-united,#ffffff,#1caf9a
8dnRrpA8vd,Cooper Barker,Mount Barker United,Mount Barker United Men's Reserves SL2,bd9XawzRK4,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,44,18,13,5,0,18,1250,0,77.16,100.0,72.22,0,4,4,0,0,0.29,0.29,8.16,1,0,0,3,0,2,2,1,0.97,0,0,0.0,0,0,42,36,0.43,-0.01,2.59,0.31,0,11,0.0,2,0,0.14,1.83,-0.78,4,10,1.83,18,RES,RES,false,true,0,1250,0,0,1,0,20,Australian,https://ocean.dribl.com/052a1d74eda84ce7959a3a71a29f5b1f,https://fsa.dribl.com/memberprofile?date_range=default&m=8dnRrpA8vd&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,mount-barker-united,#ffffff,#1caf9a
PmrqRwrLdo,Alessio Carrocci,Mount Barker United,Mount Barker United Men's Reserves SL2,bd9XawzRK4,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,11,14,14,0,3,17,1151,0,71.05,94.44,100.0,0,5,5,0,0,0.39,0.39,10.2,2,2,1,1,0,2,2,0,,10,2,0.71,2,5,40,27,1.02,0.57,2.11,-0.17,1,4,25.0,0,0,0.0,2.14,1.39,4,10,1.83,18,SEN/RES,SEN,false,false,141,1151,0,8,2,5,24,Australian,https://ocean.dribl.com/409f3f8ad5634080bc2c20321af8b3be,https://fsa.dribl.com/memberprofile?date_range=default&m=PmrqRwrLdo&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,mount-barker-united,#ffffff,#1caf9a
am1nwow0jN,Ambrose Biggins Baker,Mount Barker United,Mount Barker United Men's Reserves SL2,bd9XawzRK4,HPG Homes State League 2 South - Reserves,RES,SL2,GK,1,12,12,0,1,13,1036,0,63.95,72.22,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,7,12,28,23,0.43,-0.01,2.0,-0.28,1,11,9.09,0,0,0.0,1.75,-0.25,4,10,1.83,18,SEN/RES,SEN,false,false,630,1036,0,7,2,12,26,Australian,https://ocean.dribl.com/7482fb951ce84a38b40db706d726b3c1,https://fsa.dribl.com/memberprofile?date_range=default&m=am1nwow0jN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,mount-barker-united,#ffffff,#1caf9a
pN6pbEl6Bd,James Ionni,Mount Barker United,Mount Barker United Men's Reserves SL2,bd9XawzRK4,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,8,12,12,0,0,12,935,0,57.72,66.67,100.0,0,5,5,0,0,0.48,0.48,10.2,1,0,0,1,1,2,3,0,,9,2,0.75,0,12,25,19,0.58,0.13,1.83,-0.45,0,4,0.0,0,0,0.0,2.25,1.25,4,10,1.83,18,SEN/RES,SEN,false,false,271,935,0,8,2,12,27,Australian,https://ocean.dribl.com/e7a6f117844f4bb58e2a0d97ebd1d802,https://fsa.dribl.com/memberprofile?date_range=default&m=pN6pbEl6Bd&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,mount-barker-united,#ffffff,#1caf9a
3NPo221GPm,James Reid,Mount Barker United,Mount Barker United Men's Reserves SL2,bd9XawzRK4,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,65,10,9,1,8,18,867,0,53.52,100.0,90.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,28,19,0.93,0.49,1.97,-0.31,1,9,11.11,0,0,0.0,2.1,1.0,4,10,1.83,18,SEN/RES,SEN,false,false,275,867,0,5,2,0,25,Australian,https://ocean.dribl.com/dbd8c75f3afc4f3480c650ea682b0986,https://fsa.dribl.com/memberprofile?date_range=default&m=3NPo221GPm&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,mount-barker-united,#ffffff,#1caf9a
ld45njaDDm,Deng Bulabek,Mount Barker United,Mount Barker United Men's Reserves SL2,bd9XawzRK4,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,30,10,9,1,1,11,788,0,48.64,61.11,90.0,0,8,7,1,0,0.91,0.8,16.33,3,2,2,1,1,2,5,0,0.0,7,1,0.7,0,6,30,17,1.48,1.04,1.94,-0.34,1,8,12.5,0,0,0.0,2.1,0.33,4,10,1.83,18,SEN/RES,SEN,false,false,218,788,0,3,2,6,32,South Sudanese,https://ocean.dribl.com/c19cd9483f554ad18f02b6cd08b02981,https://fsa.dribl.com/memberprofile?date_range=default&m=ld45njaDDm&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,mount-barker-united,#ffffff,#1caf9a
1K3pQjMLOd,Alex Cartwright,Mount Barker United,Mount Barker United Men's Reserves SL2,bd9XawzRK4,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,25,15,7,8,3,18,705,0,43.52,100.0,46.67,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,24,25,-0.13,-0.57,3.19,0.91,0,6,0.0,1,0,0.13,2.0,-0.9,4,10,1.83,18,SEN/RES,SEN,false,false,4,705,0,1,2,1,19,Australian,https://ocean.dribl.com/3242aed7e077446da8c2a596a805664f,https://fsa.dribl.com/memberprofile?date_range=default&m=1K3pQjMLOd&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,mount-barker-united,#ffffff,#1caf9a
ZKR52QpZyN,Martin Lawrence,Mount Barker United,Mount Barker United Men's Reserves SL2,bd9XawzRK4,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,16,8,8,0,10,18,702,0,43.33,100.0,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,3,1,0.38,7,0,27,18,1.15,0.71,2.31,0.03,1,7,14.29,3,0,0.38,2.25,0.75,4,10,1.83,18,SEN/RES,SEN,false,false,406,702,0,6,2,0,24,Australian,https://ocean.dribl.com/adfc49f01fc0432ea8f06aecf3454041,https://fsa.dribl.com/memberprofile?date_range=default&m=ZKR52QpZyN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,mount-barker-united,#ffffff,#1caf9a
Rdk2rxRg4K,Shamis Hoyle,Mount Barker United,Mount Barker United Men's Reserves SL2,bd9XawzRK4,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,69,12,8,4,6,18,696,0,42.96,100.0,66.67,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,19,13,0.78,0.33,1.68,-0.6,0,6,0.0,3,0,0.39,2.0,0.07,4,10,1.83,18,RES,RES,false,true,0,696,0,0,1,0,21,Australian,https://ocean.dribl.com/4a8f06521b3a4a0297ed235c2c2bfbfc,https://fsa.dribl.com/memberprofile?date_range=default&m=Rdk2rxRg4K&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,mount-barker-united,#ffffff,#1caf9a
vmZpYDjg2K,Ethan Denley,Mount Barker United,Mount Barker United Men's Reserves SL2,bd9XawzRK4,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,34,13,5,8,5,18,632,0,39.01,100.0,38.46,0,2,2,0,0,0.28,0.28,4.08,0,1,1,2,0,1,0,2,0.75,2,0,0.15,0,0,17,18,-0.14,-0.59,2.56,0.29,0,1,0.0,1,0,0.14,1.38,-1.71,4,10,1.83,18,SEN/RES,SEN,false,false,34,632,0,2,2,2,19,Australian,https://ocean.dribl.com/59dc341995964d99b42107f9e1c1994b,https://fsa.dribl.com/memberprofile?date_range=default&m=vmZpYDjg2K&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,mount-barker-united,#ffffff,#1caf9a
lNbJrXgEEN,Jesse Hammond,Mount Barker United,Mount Barker United Men's Reserves SL2,bd9XawzRK4,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,22,15,5,10,3,18,613,0,37.84,100.0,33.33,0,4,4,0,0,0.59,0.59,8.16,2,0,0,0,0,0,2,2,0.8,0,0,0.0,0,0,21,20,0.15,-0.3,2.94,0.66,0,0,,0,0,0.0,1.8,-0.88,4,10,1.83,18,RES,RES,false,true,0,613,0,0,1,0,19,Australian,https://ocean.dribl.com/2989fc3370e44fbaba5eee4e0814f752,https://fsa.dribl.com/memberprofile?date_range=default&m=lNbJrXgEEN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,mount-barker-united,#ffffff,#1caf9a
gdM6PrqWpm,Kosta Maroudas,Mount Barker United,Mount Barker United Men's Reserves SL2,bd9XawzRK4,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,41,8,7,1,10,18,602,0,37.16,100.0,87.5,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,22,9,1.94,1.5,1.35,-0.93,0,4,0.0,0,0,0.0,2.62,1.21,4,10,1.83,18,RES,RES,false,true,0,602,0,0,1,0,25,Australian,https://ocean.dribl.com/07cbc22bce0d46d2937b82e705c27155,https://fsa.dribl.com/memberprofile?date_range=default&m=gdM6PrqWpm&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,mount-barker-united,#ffffff,#1caf9a
8NO5BzG3nd,Jake Browning,Mount Barker United,Mount Barker United Men's Reserves SL2,bd9XawzRK4,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,12,7,7,0,0,7,557,0,34.38,38.89,100.0,0,1,0,1,0,0.16,0.0,2.04,0,1,1,0,0,0,0,0,,0,0,0.0,0,5,15,23,-1.29,-1.74,3.72,1.44,0,3,0.0,0,0,0.0,1.29,-0.9,4,10,1.83,18,SEN/RES,SEN,false,false,150,557,0,5,2,5,22,Australian,https://ocean.dribl.com/a5fa243cccde4c82906d56d41ce95af4,https://fsa.dribl.com/memberprofile?date_range=default&m=8NO5BzG3nd&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,mount-barker-united,#ffffff,#1caf9a
OmeXzr8Gd0,Dion Bonifazio,Mount Barker United,Mount Barker United Men's Reserves SL2,bd9XawzRK4,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,32,6,6,0,2,8,532,0,32.84,44.44,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,1,0,0.17,0,6,19,15,0.68,0.23,2.54,0.26,0,3,0.0,1,0,0.17,2.0,0.25,4,10,1.83,18,SEN/RES,SEN,false,false,391,532,0,7,2,6,30,Australian,https://ocean.dribl.com/ef4b9505636241a0855aff28cc2eb41e,https://fsa.dribl.com/memberprofile?date_range=default&m=OmeXzr8Gd0&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,mount-barker-united,#ffffff,#1caf9a
zdBRl5wWdB,Jacob Donk,Mount Barker United,Mount Barker United Men's Reserves SL2,bd9XawzRK4,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,20,6,6,0,0,6,485,0,29.94,33.33,100.0,0,6,6,0,0,1.11,1.11,12.24,1,2,2,0,0,6,0,0,,4,0,0.67,0,6,12,11,0.19,-0.26,2.04,-0.24,0,3,0.0,0,0,0.0,2.0,0.25,4,10,1.83,18,SEN/RES,SEN,false,false,782,485,0,12,2,6,28,Australian,https://ocean.dribl.com/87ec25ef0b004aaca84986f0f23ff17f,https://fsa.dribl.com/memberprofile?date_range=default&m=zdBRl5wWdB&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,mount-barker-united,#ffffff,#1caf9a
ZKRyxGDbAN,Aaron Nobile,Mount Barker United,Mount Barker United Men's Reserves SL2,bd9XawzRK4,HPG Homes State League 2 South - Reserves,RES,SL2,GK,13,5,5,0,0,5,450,0,27.78,27.78,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,3,1,0.6,0,0,19,16,0.6,0.16,3.2,0.92,0,5,0.0,0,0,0.0,1.8,-0.05,4,10,1.83,18,RES,RES,false,true,0,450,0,0,1,0,19,Australian,https://ocean.dribl.com/5cc1b9d8a9364bf18f172bd61c8371a2,https://fsa.dribl.com/memberprofile?date_range=default&m=ZKRyxGDbAN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,mount-barker-united,#ffffff,#1caf9a
am1Q6r3jmw,Kaylem Short,Mount Barker United,Mount Barker United Men's Reserves SL2,bd9XawzRK4,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,7,4,4,0,0,4,360,0,22.22,22.22,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,4,5,8,-0.75,-1.19,2.0,-0.28,0,4,0.0,0,0,0.0,0.75,-1.39,4,10,1.83,18,SEN/RES,SEN,false,false,1142,360,0,13,2,4,38,"British, UK",https://ocean.dribl.com/ed56193cd9204f70896b8cdfe8b43632,https://fsa.dribl.com/memberprofile?date_range=default&m=am1Q6r3jmw&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,mount-barker-united,#ffffff,#1caf9a
Pmrqvg05do,Christopher Bou Nehme,Mount Barker United,Mount Barker United Men's Reserves SL2,bd9XawzRK4,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,23,4,4,0,0,4,308,0,19.01,22.22,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,4,8,4,1.17,0.72,1.17,-1.11,0,2,0.0,0,0,0.0,2.25,0.54,4,10,1.83,18,SEN/RES,SEN,false,false,39,308,0,2,2,4,22,Lebanese,https://ocean.dribl.com/d0a383c7589e411c906c2289424eb79b,https://fsa.dribl.com/memberprofile?date_range=default&m=Pmrqvg05do&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,mount-barker-united,#ffffff,#1caf9a
zdBeL88QqK,Elian Pirone,Mount Barker United,Mount Barker United Men's Reserves SL2,bd9XawzRK4,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,18,4,4,0,0,4,281,0,17.35,22.22,100.0,0,1,1,0,0,0.32,0.32,2.04,0,1,0,0,0,0,1,0,,0,0,0.0,0,4,6,4,0.64,0.2,1.28,-1.0,0,0,,1,0,0.32,2.25,0.54,4,10,1.83,18,SEN/RES,SEN,false,false,1093,281,0,15,2,4,23,Australian,https://ocean.dribl.com/94f6a2afb54d4361b37362f0bf8c331c,https://fsa.dribl.com/memberprofile?date_range=default&m=zdBeL88QqK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,mount-barker-united,#ffffff,#1caf9a
Wdgqr6PepN,Alejandro Dominguez Plazas,Mount Barker United,Mount Barker United Men's Reserves SL2,bd9XawzRK4,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,28,6,4,2,12,18,264,0,16.3,100.0,66.67,0,1,1,0,0,0.34,0.34,2.04,1,0,0,0,0,0,0,1,1.36,2,0,0.33,0,0,12,6,2.05,1.6,2.05,-0.23,0,0,,1,0,0.34,2.5,0.54,4,10,1.83,18,SEN/RES,SEN,false,false,575,264,0,13,2,13,19,Australian,https://ocean.dribl.com/1766c7c603f346bbae476954e716d257,https://fsa.dribl.com/memberprofile?date_range=default&m=Wdgqr6PepN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,mount-barker-united,#ffffff,#1caf9a
EN2pWqXjOd,Christopher Votino,Mount Barker United,Mount Barker United Men's Reserves SL2,bd9XawzRK4,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,6,3,3,0,0,3,230,0,14.2,16.67,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,3,7,3,1.57,1.12,1.17,-1.1,0,1,0.0,0,0,0.0,2.0,0.2,4,10,1.83,18,SEN/RES,SEN,false,false,817,230,0,14,2,3,23,Australian,https://ocean.dribl.com/17103ce0ad1841beabaf15fee5546c94,https://fsa.dribl.com/memberprofile?date_range=default&m=EN2pWqXjOd&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,mount-barker-united,#ffffff,#1caf9a
MNGJ05B77m,Jack van der Haak,Mount Barker United,Mount Barker United Men's Reserves SL2,bd9XawzRK4,HPG Homes State League 2 South - Reserves,RES,SL2,GK,14,2,2,0,1,3,180,0,11.11,16.67,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,2,3,4,-0.5,-0.94,2.0,-0.28,0,2,0.0,0,0,0.0,1.5,,4,10,1.83,18,SEN/RES,SEN,false,false,21,180,0,1,2,2,27,Australian,https://ocean.dribl.com/38a567703157496aa2ec9db742637d17,https://fsa.dribl.com/memberprofile?date_range=default&m=MNGJ05B77m&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,mount-barker-united,#ffffff,#1caf9a
bd9WLzY5N4,Eliseo Rizzo,Mount Barker United,Mount Barker United Men's Reserves SL2,bd9XawzRK4,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,15,2,2,0,0,2,176,0,10.86,11.11,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,1,0,0.5,0,2,5,2,1.53,1.09,1.02,-1.26,0,1,0.0,0,0,0.0,3.0,,4,10,1.83,18,SEN/RES,SEN,false,false,886,176,0,13,2,2,21,Australian,https://ocean.dribl.com/8e3c9815c1314d55ad07a35b5597a839,https://fsa.dribl.com/memberprofile?date_range=default&m=bd9WLzY5N4&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,mount-barker-united,#ffffff,#1caf9a
2Kpp9O68KY,Oscar Maddison-Harris,Mount Barker United,Mount Barker United Men's Reserves SL2,bd9XawzRK4,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,2,2,2,0,0,2,175,0,10.8,11.11,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,2,1,3,-1.03,-1.47,1.54,-0.73,0,1,0.0,0,0,0.0,0.0,,4,10,1.83,18,SEN/RES,SEN,false,false,957,175,0,16,2,2,32,Australian,https://ocean.dribl.com/5e8b3c42513240f48e6a01510cbc98fd,https://fsa.dribl.com/memberprofile?date_range=default&m=2Kpp9O68KY&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,mount-barker-united,#ffffff,#1caf9a
pmvwVX65Nv,Marco Caprioli,Mount Barker United,Mount Barker United Men's Reserves SL2,bd9XawzRK4,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,,3,2,1,5,8,169,0,10.43,44.44,66.67,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,3,3,6,-1.6,-2.04,3.2,0.92,0,1,0.0,1,1,0.53,1.0,,4,10,1.83,18,SEN/RES,SEN,false,false,423,169,0,6,2,3,24,Australian,https://ocean.dribl.com/1e7359c1549e4e55bff3c46b285f8fdd,https://fsa.dribl.com/memberprofile?date_range=default&m=pmvwVX65Nv&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,mount-barker-united,#ffffff,#1caf9a
JmXWYzrjDd,Marco Meccariello,Mount Barker United,Mount Barker United Men's Reserves SL2,bd9XawzRK4,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,24,2,2,0,0,2,141,0,8.7,11.11,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,2,2,3,-0.64,-1.08,1.91,-0.36,0,0,,1,0,0.64,1.5,,4,10,1.83,18,SEN/RES,SEN,false,false,29,141,0,1,2,2,25,Australian,https://ocean.dribl.com/0250174aa5ff4f42a3ed96f0b6bd6ad3,https://fsa.dribl.com/memberprofile?date_range=default&m=JmXWYzrjDd&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,mount-barker-united,#ffffff,#1caf9a
2KppQGkzKY,Myles Kidd,Mount Barker United,Mount Barker United Men's Reserves SL2,bd9XawzRK4,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,14,7,0,7,0,7,106,0,6.54,38.89,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,7,2,4,-1.7,-2.14,3.4,1.12,0,0,,0,0,0.0,1.29,,4,10,1.83,18,SEN/RES/U18,SEN,true,false,4,106,630,1,3,8,16,Australian,https://ocean.dribl.com/8b3d5e389a004a04a42f00d8bf1a8c2d,https://fsa.dribl.com/memberprofile?date_range=default&m=2KppQGkzKY&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,mount-barker-united,#ffffff,#1caf9a
MNGxG4wLKA,Ned Morgan,Mount Barker United,Mount Barker United Men's Reserves SL2,bd9XawzRK4,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,31,9,0,9,9,18,94,0,5.8,100.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,3,2,0.96,0.51,1.91,-0.36,0,0,,0,0,0.0,1.67,,4,10,1.83,18,RES,RES,false,true,0,94,0,0,1,0,19,Australian,https://ocean.dribl.com/a614f605af3a406db346da92762b7b85,https://fsa.dribl.com/memberprofile?date_range=default&m=MNGxG4wLKA&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,mount-barker-united,#ffffff,#1caf9a
8dnRrMxArd,Orlando Vicino,Mount Barker United,Mount Barker United Men's Reserves SL2,bd9XawzRK4,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,72,7,0,7,11,18,84,0,5.19,100.0,0.0,0,1,1,0,0,1.07,1.07,2.04,0,0,0,0,1,1,1,1,1.07,0,0,0.0,0,0,2,3,-1.07,-1.52,3.21,0.94,0,0,,0,0,0.0,0.86,,4,10,1.83,18,RES,RES,false,true,0,84,0,0,1,0,20,Australian,https://ocean.dribl.com/c35a43eb836c4795bbe91b85eb43f02d,https://fsa.dribl.com/memberprofile?date_range=default&m=8dnRrMxArd&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,mount-barker-united,#ffffff,#1caf9a
MNGJPOMn0m,Scott Howie,Mount Barker United,Mount Barker United Men's Reserves SL2,bd9XawzRK4,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,5,1,1,0,0,1,80,0,4.94,5.56,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,1,4,1,3.38,2.93,1.12,-1.15,0,0,,0,0,0.0,3.0,,4,10,1.83,18,SEN/RES,SEN,false,false,957,80,0,14,2,1,25,Australian,https://ocean.dribl.com/b3187cdbe46e4a85a6eb60b95709cffb,https://fsa.dribl.com/memberprofile?date_range=default&m=MNGJPOMn0m&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,mount-barker-united,#ffffff,#1caf9a
BdVnQEzldE,Henry Knight,Mount Barker United,Mount Barker United Men's Reserves SL2,bd9XawzRK4,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,29,1,1,0,0,1,63,0,3.89,5.56,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,1,0,1,-1.43,-1.87,1.43,-0.85,0,0,,0,0,0.0,3.0,,4,10,1.83,18,SEN/RES,SEN,false,false,1169,63,0,17,2,1,20,Australian,https://ocean.dribl.com/b4233480d1094ffb8a026931d225684a,https://fsa.dribl.com/memberprofile?date_range=default&m=BdVnQEzldE&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,mount-barker-united,#ffffff,#1caf9a
gdMEqoD7dE,Cameron Meseldzija,Mount Barker United,Mount Barker United Men's Reserves SL2,bd9XawzRK4,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,5,1,1,0,0,1,61,0,3.77,5.56,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,1,1,2,-1.48,-1.92,2.95,0.67,0,0,,0,0,0.0,0.0,,4,10,1.83,18,SEN/RES,SEN,false,false,1324,61,0,16,2,1,28,Australian,https://ocean.dribl.com/dac85224d678446abad9d7b80e9cf8d1,https://fsa.dribl.com/memberprofile?date_range=default&m=gdMEqoD7dE&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,mount-barker-united,#ffffff,#1caf9a
1K3B9eV53N,Tyler Raven,Mount Barker United,Mount Barker United Men's Reserves SL2,bd9XawzRK4,HPG Homes State League 2 South - Reserves,RES,SL2,GK,33,1,0,1,12,13,44,0,2.72,72.22,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,0,1,-2.05,-2.49,2.05,-0.23,0,0,,0,0,0.0,0.0,,4,10,1.83,18,RES/U18,RES,true,true,0,44,1426,0,2,1,16,Australian,https://ocean.dribl.com/e35da38590e943c5a95a68e8b1a7acf9,https://fsa.dribl.com/memberprofile?date_range=default&m=1K3B9eV53N&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,mount-barker-united,#ffffff,#1caf9a
BdDbP46G8N,Ryan Ayling,Mount Barker United,Mount Barker United Men's Reserves SL2,bd9XawzRK4,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,88,2,0,2,3,5,42,0,2.59,27.78,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,2,2,0.0,-0.44,4.29,2.01,0,0,,0,0,0.0,1.5,,4,10,1.83,18,RES,RES,false,true,0,42,0,0,1,0,20,Australian,https://ocean.dribl.com/1ed2406d4a874d2eb20d5f539b36b5e3,https://fsa.dribl.com/memberprofile?date_range=default&m=BdDbP46G8N&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,mount-barker-united,,
