player_id,player_name,club,team,team_id,league,grade,division,role,jersey,apps,starts,sub_apps,bench_unused,squad_named,minutes,minutes_est_apps,minutes_share_pct,availability_pct,start_rate_pct,finals_apps,goals,goals_open_play,goals_penalty,own_goals,goals_per90,npg_per90,team_goal_share_pct,goals_equaliser,goals_go_ahead,goals_winner,goals_late,goals_consolation,goals_away,goals_vs_top_half,goals_as_sub,goals_per_sub_90,votes,votes_3,votes_per_app,captain_apps,borrowed_apps,gf_on_pitch,ga_on_pitch,gd_on_pitch_per90,gd_on_pitch_vs_team,ga_on_pitch_per90,ga_on_pitch_vs_team,clean_sheets,full_matches,clean_sheet_pct,yellow_cards,red_cards,yellows_per90,ppg_when_playing,ppg_start_diff,team_ladder_pos,ladder_teams,team_ppg,team_matches,grades_played,highest_grade,u18_player,hidden_gem,sen_minutes,res_minutes,u18_minutes,sen_apps,n_teams,borrowed_apps_all
ZKRybZPzrN,Gianni Tramontin,Western Strikers,Western Strikers Senior Men's SL2,bd9XabEDK4,HPG Homes State League 2 South,SEN,SL2,GK,42,9,9,0,1,10,810,0,40.91,45.45,100.0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,33,19,1.56,0.33,2.11,0.06,1,9,11.11,1,0,0.11,2.33,0.55,4,10,2.0,22,SEN,SEN,False,False,810,0,0,9,1,0
JmXWPwP94d,Dejan Markov,Western Strikers,Western Strikers Senior Men's SL2,bd9XabEDK4,HPG Homes State League 2 South,SEN,SL2,Outfield,25,9,9,0,2,11,787,0,39.75,50.0,100.0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,33,17,1.83,0.61,1.94,-0.11,2,7,28.57,3,1,0.34,2.33,0.23,4,10,2.0,22,SEN,SEN,False,False,787,0,0,9,1,0
4KLlJJZAgK,Daniel Binetti,Western Strikers,Western Strikers Senior Men's SL2,bd9XabEDK4,HPG Homes State League 2 South,SEN,SL2,Outfield,4,15,5,10,6,21,601,0,30.35,95.45,33.33,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,15,23,22,0.15,-1.07,3.29,1.24,0,4,0.0,3,1,0.45,2.0,-0.28,4,10,2.0,22,SEN/RES,SEN,False,False,601,90,0,15,2,15
3NP1DMR7yK,Sebastian Benedetti,Western Strikers,Western Strikers Senior Men's SL2,bd9XabEDK4,HPG Homes State League 2 South,SEN,SL2,Outfield,5,9,7,2,13,22,574,0,28.99,100.0,77.78,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,3,1,0.33,0,0,19,15,0.63,-0.6,2.35,0.3,0,2,0.0,2,0,0.31,1.67,0.23,4,10,2.0,22,SEN,SEN,False,False,574,0,0,9,1,0
BdDbPPOe3N,Justin Mahony,Western Strikers,Western Strikers Senior Men's SL2,bd9XabEDK4,HPG Homes State League 2 South,SEN,SL2,Outfield,2,10,6,4,12,22,529,0,26.72,100.0,60.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,14,14,0.0,-1.22,2.38,0.33,0,4,0.0,0,0,0.0,2.1,-0.75,4,10,2.0,22,SEN/RES,SEN,False,False,529,180,0,10,2,2
emAnPQ4gQN,Jake Monaco,Western Strikers,Western Strikers Senior Men's SL2,bd9XabEDK4,HPG Homes State League 2 South,SEN,SL2,Outfield,23,6,6,0,6,12,523,0,26.41,54.55,100.0,0,1,1,0,0,0.17,0.17,1.39,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,11,11,0.0,-1.22,1.89,-0.16,0,5,0.0,1,0,0.17,1.5,-0.75,4,10,2.0,22,SEN,SEN,False,False,523,0,0,6,1,0
MNGx25VpKA,Miroslav Petkovic,Western Strikers,Western Strikers Senior Men's SL2,bd9XabEDK4,HPG Homes State League 2 South,SEN,SL2,Outfield,10,16,4,12,6,22,516,0,26.06,100.0,25.0,2,3,3,0,0,0.52,0.52,4.17,0,2,1,1,0,2,1,1,0.39,2,0,0.12,0,0,16,12,0.7,-0.52,2.09,0.04,0,0,,1,0,0.17,1.88,0.32,4,10,2.0,22,SEN,SEN,False,False,516,0,0,16,1,0
nm7YZe87DK,Joachim Paronis,Western Strikers,Western Strikers Senior Men's SL2,bd9XabEDK4,HPG Homes State League 2 South,SEN,SL2,Outfield,11,12,2,10,10,22,295,0,14.9,100.0,16.67,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,10,10,0.0,-1.22,3.05,1.0,0,1,0.0,1,0,0.31,2.0,,4,10,2.0,22,SEN/RES,SEN,False,False,295,676,0,12,2,8
jdywJMj7qN,Anthony Binetti,Western Strikers,Western Strikers Senior Men's SL2,bd9XabEDK4,HPG Homes State League 2 South,SEN,SL2,Outfield,19,16,0,16,6,22,272,0,13.74,100.0,0.0,4,4,4,0,0,1.32,1.32,5.56,0,0,0,4,0,3,2,4,1.32,0,0,0.0,0,0,14,12,0.66,-0.56,3.97,1.92,0,0,,0,0,0.0,2.25,,4,10,2.0,22,SEN/RES,SEN,False,False,272,548,0,16,2,7
bd9WAjj5N4,Hanspreet Guron,Western Strikers,Western Strikers Senior Men's SL2,bd9XabEDK4,HPG Homes State League 2 South,SEN,SL2,Outfield,42,3,3,0,5,8,270,0,13.64,36.36,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,5,6,-0.33,-1.56,2.0,-0.06,0,3,0.0,0,0,0.0,1.0,-1.2,4,10,2.0,22,SEN/RES,SEN,False,False,283,810,0,4,4,6
nmYnXlw0aN,Terry Douventzidis,Western Strikers,Western Strikers Senior Men's SL2,bd9XabEDK4,HPG Homes State League 2 South,SEN,SL2,Outfield,12,7,2,5,5,12,200,0,10.1,54.55,28.57,0,2,2,0,0,0.9,0.9,2.78,0,0,0,0,0,2,0,0,0.0,2,0,0.29,0,0,5,10,-2.25,-3.47,4.5,2.44,0,0,,0,0,0.0,2.14,,4,10,2.0,22,SEN/RES,SEN,False,False,356,270,0,12,3,3
ydoJDJBLKD,Angelo Salomone,Western Strikers,Western Strikers Senior Men's SL2,bd9XabEDK4,HPG Homes State League 2 South,SEN,SL2,Outfield,27,8,0,8,14,22,70,0,3.54,100.0,0.0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,4,6,-2.57,-3.79,7.71,5.66,0,0,,1,0,1.29,1.88,,4,10,2.0,22,SEN/RES,SEN,False,False,70,987,0,8,2,11
Wdgqrl4MlN,Peter Lazaros,Western Strikers,Western Strikers Senior Men's SL2,bd9XabEDK4,HPG Homes State League 2 South,SEN,SL2,Outfield,6,1,1,0,10,11,62,0,3.13,50.0,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,2,5,-4.35,-5.58,7.26,5.2,0,0,,0,0,0.0,0.0,,4,10,2.0,22,SEN/RES,SEN,False,False,62,1400,0,1,2,7
8NOXqbGBKZ,Peter Martin,Western Strikers,Western Strikers Senior Men's SL2,bd9XabEDK4,HPG Homes State League 2 South,SEN,SL2,Outfield,15,3,0,3,2,5,35,0,1.77,22.73,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0.0,-1.22,0.0,-2.06,0,0,,0,0,0.0,1.0,,4,10,2.0,22,SEN/RES,SEN,False,False,35,1530,0,3,2,3
8NOXqjaBKZ,Nicholas Polli,Western Strikers,Western Strikers Senior Men's SL2,bd9XabEDK4,HPG Homes State League 2 South,SEN,SL2,Outfield,6,0,0,0,11,11,0,0,0.0,50.0,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,4,10,2.0,22,SEN/RES,SEN,False,False,120,156,0,6,2,2
JmXWax9bDd,Munir Gabrais,Western Strikers,Western Strikers Senior Men's SL2,bd9XabEDK4,HPG Homes State League 2 South,SEN,SL2,Outfield,,0,0,0,7,7,0,0,0.0,31.82,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,4,10,2.0,22,,,,False,,,,,,
bd9pOB4AYK,Nicholas Menechella,Western Strikers,Western Strikers Senior Men's SL2,bd9XabEDK4,HPG Homes State League 2 South,SEN,SL2,Outfield,21,0,0,0,12,12,0,0,0.0,54.55,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,4,10,2.0,22,,,,False,,,,,,
ld45n9q3Gm,Domenico Lopresti,Western Strikers,Western Strikers Senior Men's SL2,bd9XabEDK4,HPG Homes State League 2 South,SEN,SL2,Outfield,23,0,0,0,1,1,0,0,0.0,4.55,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,4,10,2.0,22,RES,RES,False,False,0,1257,0,0,1,0
pmvvqqyvRm,Louis Binetti,Western Strikers,Western Strikers Senior Men's SL2,bd9XabEDK4,HPG Homes State League 2 South,SEN,SL2,Outfield,42,0,0,0,22,22,0,0,0.0,100.0,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,4,10,2.0,22,RES,RES,False,False,0,1113,0,0,1,14
vmZpV12kGK,Beau Smith,Adelaide Hills Hawks,Adelaide Hills Hawks Men's Reserves SL2,BdD1qXkgmb,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,6,18,18,0,0,18,1554,0,95.93,100.0,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,36,38,-0.12,0.05,2.2,-0.19,3,15,20.0,1,0,0.06,1.5,,5,10,1.5,18,SEN/RES,SEN,False,False,25,1554,0,3,2,3
PmrGZZxvXN,Jamison Henke,Adelaide Hills Hawks,Adelaide Hills Hawks Men's Reserves SL2,BdD1qXkgmb,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,3,17,15,2,1,18,1251,0,77.22,100.0,88.24,0,1,1,0,0,0.07,0.07,2.5,0,1,0,0,0,1,1,0,0.0,2,0,0.12,0,0,32,29,0.22,0.38,2.09,-0.3,3,11,27.27,1,1,0.07,1.59,0.6,5,10,1.5,18,RES,RES,False,True,0,1251,0,0,1,0
vdWvn1OyKO,Jack Hilditch,Adelaide Hills Hawks,Adelaide Hills Hawks Men's Reserves SL2,BdD1qXkgmb,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,7,16,13,3,2,18,1158,0,71.48,100.0,81.25,0,3,3,0,0,0.23,0.23,7.5,0,2,1,1,0,2,1,0,0.0,3,1,0.19,0,0,28,26,0.16,0.32,2.02,-0.37,1,9,11.11,3,0,0.23,1.69,0.42,5,10,1.5,18,RES,RES,False,True,0,1158,0,0,1,0
2Kp0Zga78K,Harrison Pinnock,Adelaide Hills Hawks,Adelaide Hills Hawks Men's Reserves SL2,BdD1qXkgmb,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,11,17,12,5,1,18,1117,0,68.95,100.0,70.59,0,3,3,0,0,0.24,0.24,7.5,1,1,1,0,0,2,1,0,0.0,5,1,0.29,0,0,30,30,0.0,0.17,2.42,0.03,0,7,0.0,3,0,0.24,1.41,0.75,5,10,1.5,18,RES,RES,False,True,0,1117,0,0,1,0
ld45yOn9pm,Savvas Tsakouridis,Adelaide Hills Hawks,Adelaide Hills Hawks Men's Reserves SL2,BdD1qXkgmb,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,4,12,12,0,1,13,1057,0,65.25,72.22,100.0,0,2,2,0,0,0.17,0.17,5.0,0,1,1,2,0,1,1,0,,6,2,0.5,6,12,35,29,0.51,0.68,2.47,0.08,2,11,18.18,3,0,0.26,2.0,1.5,5,10,1.5,18,SEN/RES,SEN,False,False,41,1057,0,2,2,12
bd9WL46DN4,Mitchell Gask,Adelaide Hills Hawks,Adelaide Hills Hawks Men's Reserves SL2,BdD1qXkgmb,HPG Homes State League 2 South - Reserves,RES,SL2,GK,26,17,11,6,1,18,1043,0,64.38,100.0,64.71,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,3,0,0.18,0,0,26,34,-0.69,-0.52,2.93,0.54,0,7,0.0,1,0,0.09,1.41,-0.35,5,10,1.5,18,RES,RES,False,True,0,1043,0,0,1,0
jmazrjxE0N,Raphael Schmidt,Adelaide Hills Hawks,Adelaide Hills Hawks Men's Reserves SL2,BdD1qXkgmb,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,12,13,10,3,5,18,931,0,57.47,100.0,76.92,0,2,2,0,0,0.19,0.19,5.0,0,1,1,1,0,1,0,2,2.31,5,1,0.38,0,5,29,29,0.0,0.17,2.8,0.41,0,8,0.0,1,0,0.1,1.85,0.0,5,10,1.5,18,RES,RES,False,True,0,931,0,0,1,5
nmYnXVenrN,Michael Marafioti,Adelaide Hills Hawks,Adelaide Hills Hawks Men's Reserves SL2,BdD1qXkgmb,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,88,9,9,0,6,15,744,0,45.93,83.33,100.0,0,1,1,0,0,0.12,0.12,2.5,0,0,0,0,0,1,0,0,,0,0,0.0,0,3,14,17,-0.36,-0.2,2.06,-0.33,1,5,20.0,0,0,0.0,1.33,-0.33,5,10,1.5,18,SEN/RES,SEN,False,False,603,744,0,12,2,11
bd9WAgMRN4,Elliot Taylor,Adelaide Hills Hawks,Adelaide Hills Hawks Men's Reserves SL2,BdD1qXkgmb,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,15,9,9,0,4,13,699,0,43.15,72.22,100.0,0,4,3,1,0,0.52,0.39,10.0,1,1,0,0,0,1,1,0,,6,1,0.67,2,2,18,13,0.64,0.81,1.67,-0.72,2,4,50.0,4,0,0.52,1.67,0.33,5,10,1.5,18,SEN/RES,SEN,False,False,288,699,0,6,2,2
RmwnZ5zW4d,Jacob Neumann,Adelaide Hills Hawks,Adelaide Hills Hawks Men's Reserves SL2,BdD1qXkgmb,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,9,10,8,2,8,18,693,0,42.78,100.0,80.0,0,3,3,0,0,0.39,0.39,7.5,0,1,0,2,0,1,0,1,1.43,2,0,0.2,0,0,9,20,-1.43,-1.26,2.6,0.21,0,5,0.0,2,0,0.26,0.6,-2.02,5,10,1.5,18,RES/U18,RES,True,True,0,693,270,0,2,3
pmvwo4Y8Nv,Conor McGinley,Adelaide Hills Hawks,Adelaide Hills Hawks Men's Reserves SL2,BdD1qXkgmb,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,17,9,8,1,2,11,672,0,41.48,61.11,88.89,0,1,1,0,1,0.13,0.13,2.5,0,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,11,20,-1.21,-1.04,2.68,0.29,0,5,0.0,4,2,0.54,1.0,-0.68,5,10,1.5,18,RES,RES,False,True,0,672,0,0,1,0
PmjOD9oyPN,Samrat Raut,Adelaide Hills Hawks,Adelaide Hills Hawks Men's Reserves SL2,BdD1qXkgmb,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,8,8,8,0,3,11,655,0,40.43,61.11,100.0,0,1,0,1,0,0.14,0.0,2.5,1,0,0,0,0,0,0,0,,3,0,0.38,0,0,13,14,-0.14,0.03,1.92,-0.47,1,3,33.33,2,0,0.27,1.12,-0.68,5,10,1.5,18,SEN/RES,SEN,False,False,715,655,0,13,2,0
JmXW0J7e6d,Jake Darrell,Adelaide Hills Hawks,Adelaide Hills Hawks Men's Reserves SL2,BdD1qXkgmb,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,10,14,7,7,0,14,627,1,38.7,77.78,50.0,0,1,1,0,0,0.14,0.14,2.5,0,0,0,0,0,1,1,0,0.0,3,0,0.21,0,14,12,15,-0.43,-0.26,2.15,-0.24,1,3,33.33,0,0,0.0,1.5,0.35,5,10,1.5,18,SEN/RES/U18,SEN,True,False,31,627,1510,2,3,16
xK5pveLq0N,Matthew Ortmann,Adelaide Hills Hawks,Adelaide Hills Hawks Men's Reserves SL2,BdD1qXkgmb,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,88,7,7,0,0,7,577,0,35.62,38.89,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,1,0,0.14,3,7,13,15,-0.31,-0.15,2.34,-0.05,1,4,25.0,0,1,0.0,1.71,0.35,5,10,1.5,18,SEN/RES,SEN,False,False,388,577,0,7,2,7
4KLzqvvpmq,Dylan Weyland,Adelaide Hills Hawks,Adelaide Hills Hawks Men's Reserves SL2,BdD1qXkgmb,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,,6,6,0,6,12,497,0,30.68,66.67,100.0,0,9,9,0,0,1.63,1.63,22.5,1,3,2,1,1,9,1,0,,6,2,1.0,1,5,15,15,0.0,0.17,2.72,0.33,1,3,33.33,0,0,0.0,2.0,0.75,5,10,1.5,18,SEN/RES,SEN,False,False,384,497,0,13,2,8
nmYnXAgL3N,Jordan Cutts,Adelaide Hills Hawks,Adelaide Hills Hawks Men's Reserves SL2,BdD1qXkgmb,HPG Homes State League 2 South - Reserves,RES,SL2,GK,28,8,6,2,10,18,459,0,28.33,100.0,75.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9,8,0.2,0.36,1.57,-0.82,0,0,,0,0,0.0,1.88,0.0,5,10,1.5,18,SEN/RES,SEN,False,False,522,459,0,6,2,6
8dnEObXeKw,Hussein Hassooni,Adelaide Hills Hawks,Adelaide Hills Hawks Men's Reserves SL2,BdD1qXkgmb,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,,5,5,0,11,16,450,0,27.78,88.89,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,5,14,11,0.6,0.77,2.2,-0.19,0,5,0.0,0,0,0.0,1.8,0.42,5,10,1.5,18,SEN/RES,SEN,False,False,989,450,0,14,2,5
nmYz204qrN,Lachlan Garrett,Adelaide Hills Hawks,Adelaide Hills Hawks Men's Reserves SL2,BdD1qXkgmb,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,16,5,5,0,0,5,389,0,24.01,27.78,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,2,0,0.4,0,5,3,12,-2.08,-1.92,2.78,0.39,0,1,0.0,0,0,0.0,0.6,-1.25,5,10,1.5,18,SEN/RES,SEN,False,False,297,389,0,9,2,5
jmazrDEQqN,Cooper Dawson,Adelaide Hills Hawks,Adelaide Hills Hawks Men's Reserves SL2,BdD1qXkgmb,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,10,4,4,0,0,4,322,0,19.88,22.22,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,1,0,0.25,0,4,10,3,1.96,2.12,0.84,-1.55,1,2,50.0,0,0,0.0,2.25,0.96,5,10,1.5,18,SEN/RES,SEN,False,False,1077,322,0,18,2,5
yKJJPMAr6K,Michael Smallridge,Adelaide Hills Hawks,Adelaide Hills Hawks Men's Reserves SL2,BdD1qXkgmb,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,14,4,3,1,0,4,292,0,18.02,22.22,75.0,0,1,1,0,0,0.31,0.31,2.5,0,0,0,0,0,1,0,0,0.0,4,0,1.0,3,4,10,2,2.47,2.63,0.62,-1.77,1,2,50.0,1,0,0.31,2.25,1.8,5,10,1.5,18,SEN/RES,SEN,False,False,816,292,0,10,2,4
8NO5GERZ1d,William Smith,Adelaide Hills Hawks,Adelaide Hills Hawks Men's Reserves SL2,BdD1qXkgmb,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,,4,3,1,9,13,257,0,15.86,72.22,75.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2,7,6,0.35,0.52,2.1,-0.29,0,1,0.0,0,0,0.0,1.5,0.6,5,10,1.5,18,SEN/RES,SEN,False,False,909,257,0,17,2,2
ydoJVxQaKD,Corby Tucker,Adelaide Hills Hawks,Adelaide Hills Hawks Men's Reserves SL2,BdD1qXkgmb,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,22,7,2,5,0,7,214,0,13.21,38.89,28.57,0,4,4,0,0,1.68,1.68,10.0,0,2,1,1,1,3,2,1,0.8,1,0,0.14,0,7,7,12,-2.1,-1.94,5.05,2.66,0,0,,0,0,0.0,1.71,,5,10,1.5,18,RES/U18,RES,True,True,0,214,1850,0,2,7
pmvvq7anRm,Riley Brook,Adelaide Hills Hawks,Adelaide Hills Hawks Men's Reserves SL2,BdD1qXkgmb,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,22,3,3,0,0,3,210,0,12.96,16.67,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,2,3,7,6,0.43,0.6,2.57,0.18,0,1,0.0,1,0,0.43,1.0,-0.6,5,10,1.5,18,SEN/RES,SEN,False,False,707,210,0,9,2,3
8Nq7GQzgd9,Samuel Colla,Adelaide Hills Hawks,Adelaide Hills Hawks Men's Reserves SL2,BdD1qXkgmb,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,18,5,1,4,1,6,175,0,10.8,33.33,20.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,5,4,5,-0.51,-0.35,2.57,0.18,0,1,0.0,0,0,0.0,1.2,,5,10,1.5,18,RES/U18,RES,True,True,0,175,1670,0,2,5
zdBe64VG2K,Lueth Kwai,Adelaide Hills Hawks,Adelaide Hills Hawks Men's Reserves SL2,BdD1qXkgmb,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,,3,2,1,15,18,161,0,9.94,100.0,66.67,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,6,6,0.0,0.17,3.35,0.97,0,0,,2,0,1.12,1.0,,5,10,1.5,18,RES,RES,False,True,0,161,0,0,1,0
Rdk2raD2zK,Gabriel Bowering,Adelaide Hills Hawks,Adelaide Hills Hawks Men's Reserves SL2,BdD1qXkgmb,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,88,2,2,0,1,3,160,0,9.88,16.67,100.0,0,1,1,0,0,0.56,0.56,2.5,0,1,0,0,0,1,1,0,,0,0,0.0,0,2,5,7,-1.12,-0.96,3.94,1.55,0,1,0.0,1,0,0.56,1.5,,5,10,1.5,18,SEN/RES,SEN,False,False,386,310,0,6,3,4
pmvwoOBRNv,Mitchell Beekman,Adelaide Hills Hawks,Adelaide Hills Hawks Men's Reserves SL2,BdD1qXkgmb,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,19,8,1,7,1,9,155,0,9.57,50.0,12.5,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,8,5,4,0.58,0.75,2.32,-0.07,0,0,,0,0,0.0,1.88,,5,10,1.5,18,RES/U18,RES,True,True,0,155,1562,0,2,8
zdBRaQgqdB,Jackson Ash,Adelaide Hills Hawks,Adelaide Hills Hawks Men's Reserves SL2,BdD1qXkgmb,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,18,4,1,3,0,4,146,0,9.01,22.22,25.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,4,3,8,-3.08,-2.92,4.93,2.54,0,1,0.0,0,0,0.0,1.5,,5,10,1.5,18,RES/U18,RES,True,True,0,146,1800,0,2,4
BdVzl4bEqd,Athanasios Morakis,Adelaide Hills Hawks,Adelaide Hills Hawks Men's Reserves SL2,BdD1qXkgmb,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,,2,1,1,10,12,134,0,8.27,66.67,50.0,0,3,3,0,0,2.01,2.01,7.5,0,1,1,1,0,3,0,0,0.0,3,1,1.5,0,1,5,3,1.34,1.51,2.01,-0.37,0,1,0.0,0,0,0.0,1.5,,5,10,1.5,18,SEN/RES,SEN,False,False,957,134,0,14,2,1
ld45n5GOOm,Joseph Spencer,Adelaide Hills Hawks,Adelaide Hills Hawks Men's Reserves SL2,BdD1qXkgmb,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,18,7,0,7,3,10,133,0,8.21,55.56,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,7,2,8,-4.06,-3.89,5.41,3.02,0,0,,0,0,0.0,1.29,,5,10,1.5,18,RES/U18,RES,True,True,0,133,1780,0,2,7
Pmj73qy6NZ,Rohan Nambiar,Adelaide Hills Hawks,Adelaide Hills Hawks Men's Reserves SL2,BdD1qXkgmb,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,19,4,1,3,2,6,118,0,7.28,33.33,25.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,4,3,3,0.0,0.17,2.29,-0.1,0,0,,0,0,0.0,1.5,,5,10,1.5,18,RES/U18,RES,True,True,0,118,1870,0,2,4
Pmr8k7ZEKo,Nathan Schulz,Adelaide Hills Hawks,Adelaide Hills Hawks Men's Reserves SL2,BdD1qXkgmb,HPG Homes State League 2 South - Reserves,RES,SL2,GK,28,3,1,2,4,7,118,0,7.28,38.89,33.33,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,3,5,1,3.05,3.22,0.76,-1.63,0,1,0.0,0,0,0.0,2.0,,5,10,1.5,18,RES/U18,RES,True,True,0,118,1920,0,2,3
xK5pE006jN,Joseph Whale,Adelaide Hills Hawks,Adelaide Hills Hawks Men's Reserves SL2,BdD1qXkgmb,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,16,4,0,4,1,5,113,0,6.98,27.78,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,4,4,2,1.59,1.76,1.59,-0.8,0,0,,0,0,0.0,2.25,,5,10,1.5,18,SEN/RES/U18,SEN,True,False,1,113,1620,1,3,5
EN2nogOlNq,Brodie Dowling,Adelaide Hills Hawks,Adelaide Hills Hawks Men's Reserves SL2,BdD1qXkgmb,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,88,1,1,0,0,1,82,0,5.06,5.56,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,1,0,3,-3.29,-3.13,3.29,0.9,0,0,,0,0,0.0,0.0,,5,10,1.5,18,SEN/RES,SEN,False,False,1461,82,0,18,2,1
pmvQobMryd,Panagiotis Theodorakos,Adelaide Hills Hawks,Adelaide Hills Hawks Men's Reserves SL2,BdD1qXkgmb,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,,1,1,0,17,18,82,0,5.06,100.0,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,4,2,2.2,2.36,2.2,-0.19,0,0,,0,0,0.0,3.0,,5,10,1.5,18,RES,RES,False,True,0,82,0,0,1,0
